69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:14 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:15 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:16 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:17 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:18 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:19 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
69.172.81.34;[23/Sep/2014:17:49:20 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
123.125.71.23;[23/Sep/2014:18:33:17 -0400];"GET / HTTP/1.1";13520
71.207.36.104;[23/Sep/2014:19:12:32 -0400];"GET /favicon.ico HTTP/1.1";1150
71.207.36.104;[23/Sep/2014:19:12:46 -0400];"GET /comp519/hw4.html HTTP/1.1";5538
71.207.36.104;[23/Sep/2014:19:48:50 -0400];"GET /comp519/hw4.html HTTP/1.1";5538
24.228.55.242;[23/Sep/2014:20:05:05 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
24.228.55.242;[23/Sep/2014:20:05:05 -0400];"GET /cs/cs-style.css HTTP/1.1";795
31.170.166.17;[23/Sep/2014:21:02:14 -0400];"GET /mspapers/sources/xiaoyu-sun.pdf HTTP/1.1";1883637
67.165.20.154;[23/Sep/2014:21:37:12 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
67.165.20.154;[23/Sep/2014:21:37:13 -0400];"GET /cs/cs-style.css HTTP/1.1";795
67.165.20.154;[23/Sep/2014:21:37:14 -0400];"GET /favicon.ico HTTP/1.1";1150
111.161.98.163;[23/Sep/2014:22:20:42 -0400];"GET /benchmarks/file_instances/others/cached/?C=D;O=D HTTP/1.1";1026
180.188.233.230;[23/Sep/2014:23:02:26 -0400];"GET / HTTP/1.1";13520
180.188.233.230;[23/Sep/2014:23:02:26 -0400];"GET /index-style.css HTTP/1.1";1498
180.188.233.230;[23/Sep/2014:23:02:26 -0400];"GET /switch-menu.js HTTP/1.1";2685
180.188.233.230;[23/Sep/2014:23:02:26 -0400];"GET /graphics/Shield.gif HTTP/1.1";1510
180.188.233.230;[23/Sep/2014:23:02:26 -0400];"GET /graphics/logo16.png HTTP/1.1";38873
180.188.233.230;[23/Sep/2014:23:02:27 -0400];"GET /favicon.ico HTTP/1.1";1150
180.188.233.230;[23/Sep/2014:23:02:32 -0400];"GET /ms/msentrance.html HTTP/1.1";11967
180.188.233.230;[23/Sep/2014:23:02:33 -0400];"GET /ms/ms-style.css HTTP/1.1";789
117.211.50.134;[24/Sep/2014:00:18:50 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:49 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:50 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:51 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:51 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:52 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:52 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:52 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:53 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:54 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:54 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:57 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:57 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:59 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:18:59 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:01 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:02 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:03 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:04 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:05 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:06 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:07 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:08 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:12 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
117.211.50.134;[24/Sep/2014:00:19:31 -0400];"GET /favicon.ico HTTP/1.1";1150
118.100.157.76;[24/Sep/2014:01:15:43 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
103.245.206.154;[24/Sep/2014:01:54:17 -0400];"GET /favicon.ico HTTP/1.1";1150
74.6.254.130;[24/Sep/2014:02:37:51 -0400];"GET /robots.txt HTTP/1.1";292
74.6.254.130;[24/Sep/2014:02:37:51 -0400];"GET /cmpsc487/ieeestds_list.htm HTTP/1.1";308
88.198.56.239;[24/Sep/2014:03:48:11 -0400];"GET /~deng/research/research.html HTTP/1.1";5123
41.203.65.171;[24/Sep/2014:04:05:56 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
202.46.52.28;[24/Sep/2014:05:15:22 -0400];"GET / HTTP/1.1";13520
88.198.56.239;[24/Sep/2014:05:40:27 -0400];"GET /comp512/saket-ravi-prop.pdf HTTP/1.1";770563
54.236.252.13;[24/Sep/2014:06:51:46 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
54.236.252.13;[24/Sep/2014:06:51:46 -0400];"GET /cs/cs-style.css HTTP/1.1";795
54.236.252.13;[24/Sep/2014:06:51:47 -0400];"GET /favicon.ico HTTP/1.1";1150
74.6.254.130;[24/Sep/2014:07:31:11 -0400];"GET /cmpsc487/ieeestds_list.htm HTTP/1.1";308
147.231.4.168;[24/Sep/2014:08:22:17 -0400];"GET /txn131/clique.html HTTP/1.1";17943
147.231.4.168;[24/Sep/2014:08:22:17 -0400];"GET /favicon.ico HTTP/1.1";1150
147.231.4.168;[24/Sep/2014:08:22:17 -0400];"GET /favicon.ico HTTP/1.1";1150
147.231.4.168;[24/Sep/2014:08:22:43 -0400];"GET /txn131/file_instances/clique/DIMACS_cliques/brock200_1.clq.b HTTP/1.1";2995
147.231.4.168;[24/Sep/2014:08:22:56 -0400];"GET /txn131/file_instances/clique/Additional_cliques/MANN_a27.clq HTTP/1.1";666425
147.231.4.168;[24/Sep/2014:08:23:06 -0400];"GET /txn131/file_instances/clique/Additional_cliques/MANN_a27.clq HTTP/1.1";666425
147.231.4.168;[24/Sep/2014:08:24:45 -0400];"GET /txn131/file_instances/clique/DIMACS_cliques/johnson8-2-4.clq.b HTTP/1.1";377
147.231.4.168;[24/Sep/2014:08:45:38 -0400];"GET /txn131/file_instances/clique/DIMACS_cliques/MANN_a9.clq.b HTTP/1.1";540
103.245.206.154;[24/Sep/2014:08:45:45 -0400];"GET /favicon.ico HTTP/1.1";1150
147.231.4.168;[24/Sep/2014:08:46:57 -0400];"GET /txn131/file_instances/clique/Additional_cliques/DSJC500.5.clq HTTP/1.1";599513
147.231.4.168;[24/Sep/2014:08:47:04 -0400];"GET /txn131/file_instances/clique/Additional_cliques/DSJC500.5.clq HTTP/1.1";599513
147.231.4.168;[24/Sep/2014:09:11:17 -0400];"GET /txn131/file_instances/converter.tar.gz HTTP/1.1";33598
147.231.4.168;[24/Sep/2014:09:21:24 -0400];"GET /txn131/file_instances/clique/Additional_cliques/C125.9.clq HTTP/1.1";58214
147.231.4.168;[24/Sep/2014:09:22:50 -0400];"GET /txn131/file_instances/clique/DIMACS_cliques/keller6.clq.b HTTP/1.1";708204
182.72.29.166;[24/Sep/2014:09:29:57 -0400];"GET /mspapers/sources/xiaoyu-sun.pdf HTTP/1.1";1883637
54.205.245.1;[24/Sep/2014:10:41:47 -0400];"HEAD / HTTP/1.1";13520
220.181.108.120;[24/Sep/2014:11:03:50 -0400];"GET / HTTP/1.1";13520
74.6.254.130;[24/Sep/2014:11:04:55 -0400];"GET /cmpsc487/ieeestds_list.htm HTTP/1.1";308
41.58.75.148;[24/Sep/2014:11:35:32 -0400];"GET /cs/cs-prereq.png HTTP/1.1";126581
103.245.206.154;[24/Sep/2014:11:40:54 -0400];"GET /favicon.ico HTTP/1.1";1150
69.70.56.166;[24/Sep/2014:12:51:47 -0400];"GET /cmpsc487/IEEEStds_List.htm HTTP/1.1";57550
69.70.56.166;[24/Sep/2014:12:51:47 -0400];"GET /favicon.ico HTTP/1.1";1150
66.249.67.54;[24/Sep/2014:13:38:13 -0400];"GET /robots.txt HTTP/1.1";292
96.42.254.229;[24/Sep/2014:14:39:04 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
96.42.254.229;[24/Sep/2014:14:39:04 -0400];"GET /cs/cs-style.css HTTP/1.1";795
173.80.253.30;[24/Sep/2014:15:24:22 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
173.80.253.30;[24/Sep/2014:15:24:22 -0400];"GET /cs/cs-style.css HTTP/1.1";795
66.249.67.54;[24/Sep/2014:15:35:38 -0400];"GET /~rawalker/140-hwc22.pdf HTTP/1.1";58323
2.103.224.2;[24/Sep/2014:15:56:10 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
2.103.224.2;[24/Sep/2014:15:56:10 -0400];"GET /cs/cs-style.css HTTP/1.1";795
2.103.224.2;[24/Sep/2014:15:56:11 -0400];"GET /favicon.ico HTTP/1.1";1150
2.103.224.2;[24/Sep/2014:15:56:11 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.64.169;[24/Sep/2014:16:40:53 -0400];"GET /cmpsc472 HTTP/1.1";9185
146.186.64.169;[24/Sep/2014:16:40:53 -0400];"GET /cmpsc472/ HTTP/1.1";9185
146.186.197.155;[24/Sep/2014:16:42:40 -0400];"GET /cmpsc487/ HTTP/1.1";32707
146.186.197.155;[24/Sep/2014:16:42:40 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.197.155;[24/Sep/2014:16:42:46 -0400];"GET /cmpsc487/CMPSC487W%20Topics%20List.pdf HTTP/1.1";36352
146.186.197.155;[24/Sep/2014:16:42:46 -0400];"GET /cmpsc487/CMPSC487W%20Topics%20List.pdf HTTP/1.1";36352
146.186.197.155;[24/Sep/2014:17:27:21 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:27:21 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:27:21 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:27:21 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
203.205.116.206;[24/Sep/2014:17:28:39 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
203.205.116.206;[24/Sep/2014:17:28:39 -0400];"GET /cs/cs-style.css HTTP/1.1";795
203.205.116.206;[24/Sep/2014:17:28:40 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.197.155;[24/Sep/2014:17:31:05 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:31:05 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:31:05 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:31:05 -0400];"GET /cmpsc487/CMPSC487W-syllabus.pdf HTTP/1.1";157495
146.186.197.155;[24/Sep/2014:17:31:08 -0400];"GET /cmpsc487/ HTTP/1.1";32707
146.186.197.155;[24/Sep/2014:17:31:11 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:11 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:11 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:11 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:11 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:12 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:12 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:12 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:12 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:50 -0400];"GET /cmpsc487/ HTTP/1.1";32707
146.186.197.155;[24/Sep/2014:17:31:58 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:59 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
146.186.197.155;[24/Sep/2014:17:31:59 -0400];"GET /cmpsc487/smart-requirements.pdf HTTP/1.1";491175
