207.241.226.94;[23/Sep/2014:02:45:04 -0400];"GET /robots.txt HTTP/1.1";292
37.239.46.2;[23/Sep/2014:04:26:31 -0400];"GET /mspapers/sources/xuhui-lu.pdf HTTP/1.1";827735
98.139.204.37;[23/Sep/2014:05:46:11 -0400];"GET /wp/wp-admin/ HTTP/1.1";294
91.207.7.165;[23/Sep/2014:06:53:20 -0400];"GET /mspapers/sources/john-wigger.pdf HTTP/1.0";294696
91.207.7.165;[23/Sep/2014:06:53:22 -0400];"GET / HTTP/1.0";13520
82.147.14.141;[23/Sep/2014:07:19:00 -0400];"POST /wp-login.php HTTP/1.1";294
66.249.64.118;[23/Sep/2014:08:35:09 -0400];"GET /robots.txt HTTP/1.1";292
66.249.64.118;[23/Sep/2014:08:41:32 -0400];"GET /~w44/disclaimer.html HTTP/1.1";335
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
23.110.51.2;[23/Sep/2014:09:01:06 -0400];"GET /mspapers/sources/donald-hake.pdf HTTP/1.0";1035660
88.69.207.216;[23/Sep/2014:09:34:13 -0400];"GET /txn131/clique.html HTTP/1.1";17943
88.69.207.216;[23/Sep/2014:09:34:14 -0400];"GET /favicon.ico HTTP/1.1";1150
88.69.207.216;[23/Sep/2014:09:34:14 -0400];"GET /favicon.ico HTTP/1.1";1150
182.68.60.175;[23/Sep/2014:10:31:14 -0400];"GET /courses/comp419.taw.s97/rdesign3.html HTTP/1.1";21372
182.68.60.175;[23/Sep/2014:10:31:14 -0400];"GET /courses/comp419.taw.s97/rdesign3/img1.gif HTTP/1.1";126
182.68.60.175;[23/Sep/2014:10:31:14 -0400];"GET /courses/comp419.taw.s97/rdesign3/img2.gif HTTP/1.1";80
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img3.gif HTTP/1.1";93
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img4.gif HTTP/1.1";104
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img5.gif HTTP/1.1";126
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img7.gif HTTP/1.1";62
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img6.gif HTTP/1.1";55
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img8.gif HTTP/1.1";84
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img11.gif HTTP/1.1";60
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img9.gif HTTP/1.1";192
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img10.gif HTTP/1.1";125
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img13.gif HTTP/1.1";105
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img12.gif HTTP/1.1";130
182.68.60.175;[23/Sep/2014:10:31:15 -0400];"GET /courses/comp419.taw.s97/rdesign3/img14.gif HTTP/1.1";60
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img15.gif HTTP/1.1";81
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img16.gif HTTP/1.1";87
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img17.gif HTTP/1.1";90
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img19.gif HTTP/1.1";75
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img18.gif HTTP/1.1";87
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img20.gif HTTP/1.1";157
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img21.gif HTTP/1.1";64
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img22.gif HTTP/1.1";115
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img23.gif HTTP/1.1";74
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img25.gif HTTP/1.1";124
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img24.gif HTTP/1.1";80
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img26.gif HTTP/1.1";77
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img27.gif HTTP/1.1";147
182.68.60.175;[23/Sep/2014:10:31:16 -0400];"GET /courses/comp419.taw.s97/rdesign3/img28.gif HTTP/1.1";148
182.68.60.175;[23/Sep/2014:10:31:17 -0400];"GET /favicon.ico HTTP/1.1";1150
23.110.41.98;[23/Sep/2014:10:56:32 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:32 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:32 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:32 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
23.110.41.98;[23/Sep/2014:10:56:33 -0400];"GET /~ding/publications/thesis.pdf HTTP/1.0";485489
81.169.144.135;[23/Sep/2014:11:09:41 -0400];"GET / HTTP/1.1";13520
131.253.24.147;[23/Sep/2014:11:35:02 -0400];"GET /cmpsc487/ HTTP/1.1";32707
37.142.209.76;[23/Sep/2014:12:31:39 -0400];"GET /comp416/lectures/slides03-before.pdf HTTP/1.1";66360
37.142.209.76;[23/Sep/2014:12:31:39 -0400];"GET /comp416/lectures/slides03-before.pdf HTTP/1.1";66360
37.142.209.76;[23/Sep/2014:12:31:39 -0400];"GET /comp416/lectures/slides03-before.pdf HTTP/1.1";66360
37.142.209.76;[23/Sep/2014:12:31:40 -0400];"GET /favicon.ico HTTP/1.1";1150
116.202.115.141;[23/Sep/2014:13:25:30 -0400];"GET /ms/msentrance.html HTTP/1.1";11967
116.202.115.141;[23/Sep/2014:13:25:33 -0400];"GET /ms/ms-style.css HTTP/1.1";789
116.202.115.141;[23/Sep/2014:13:25:35 -0400];"GET /favicon.ico HTTP/1.1";1150
66.249.64.118;[23/Sep/2014:13:38:05 -0400];"GET /~rawalker/ HTTP/1.1";42820
198.8.32.61;[23/Sep/2014:13:59:26 -0400];"GET /cs/csfaculty.html HTTP/1.1";19401
198.8.32.61;[23/Sep/2014:13:59:26 -0400];"GET /cs/cs-style.css HTTP/1.1";795
65.100.48.249;[23/Sep/2014:14:42:34 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
65.100.48.249;[23/Sep/2014:14:42:34 -0400];"GET /cs/cs-style.css HTTP/1.1";795
65.100.48.249;[23/Sep/2014:14:42:34 -0400];"GET /favicon.ico HTTP/1.1";1150
65.100.48.249;[23/Sep/2014:14:42:34 -0400];"GET /favicon.ico HTTP/1.1";1150
192.251.46.103;[23/Sep/2014:15:12:41 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
192.251.46.103;[23/Sep/2014:15:12:41 -0400];"GET /cs/cs-style.css HTTP/1.1";795
192.251.46.103;[23/Sep/2014:15:12:41 -0400];"GET /favicon.ico HTTP/1.1";1150
192.251.46.103;[23/Sep/2014:15:13:28 -0400];"GET /cs/csdegree-before-2013.html HTTP/1.1";20842
192.251.46.103;[23/Sep/2014:15:13:29 -0400];"GET /favicon.ico HTTP/1.1";1150
192.251.46.103;[23/Sep/2014:15:13:34 -0400];"GET /cs/csprereq-before-2013.html HTTP/1.1";7190
192.251.46.103;[23/Sep/2014:15:13:34 -0400];"GET /cs/cs-prereq-before-2013.png HTTP/1.1";118657
180.76.6.41;[23/Sep/2014:16:02:33 -0400];"GET /math/old-matypical-mathed.html HTTP/1.1";14033
173.61.140.146;[23/Sep/2014:16:56:40 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
173.61.140.146;[23/Sep/2014:16:56:40 -0400];"GET /cs/cs-style.css HTTP/1.1";795
173.61.140.146;[23/Sep/2014:16:56:40 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.89.28;[23/Sep/2014:17:49:15 -0400];"GET /cmpsc487 HTTP/1.1";32707
146.186.89.28;[23/Sep/2014:17:49:15 -0400];"GET /cmpsc487/ HTTP/1.1";32707
146.186.89.28;[23/Sep/2014:17:49:15 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.89.28;[23/Sep/2014:17:52:21 -0400];"GET /cmpsc487/Reqmnt+TestCaseTemplate.docx HTTP/1.1";15574
146.186.89.28;[23/Sep/2014:17:53:04 -0400];"GET /cmpsc487/HW3_ReqmntsFromUseCase.pdf HTTP/1.1";108777
146.186.89.28;[23/Sep/2014:17:53:05 -0400];"GET /cmpsc487/HW3_ReqmntsFromUseCase.pdf HTTP/1.1";108777
146.186.89.28;[23/Sep/2014:17:53:05 -0400];"GET /cmpsc487/HW3_ReqmntsFromUseCase.pdf HTTP/1.1";108777
146.186.89.28;[23/Sep/2014:17:54:57 -0400];"GET /cmpsc472/ HTTP/1.1";9185
146.186.89.28;[23/Sep/2014:17:55:01 -0400];"GET /cmpsc472/ex1-topics.html HTTP/1.1";5100
146.186.89.28;[23/Sep/2014:17:58:18 -0400];"GET /cmpsc487/ HTTP/1.1";32707
146.186.89.28;[23/Sep/2014:17:58:18 -0400];"GET /favicon.ico HTTP/1.1";1150
220.181.108.163;[23/Sep/2014:18:33:46 -0400];"GET / HTTP/1.1";13520
220.181.108.102;[23/Sep/2014:20:11:11 -0400];"GET / HTTP/1.1";13520
112.208.221.131;[23/Sep/2014:21:03:07 -0400];"GET /courses/comp419.taw.s97/mm.gif HTTP/1.1";1824
220.181.108.102;[23/Sep/2014:21:10:59 -0400];"GET / HTTP/1.1";13520
112.208.221.131;[23/Sep/2014:21:12:09 -0400];"GET /courses/comp419.taw.s97/exam1/gen.gif HTTP/1.1";3140
112.208.221.131;[23/Sep/2014:21:16:29 -0400];"GET /courses/comp419.taw.s97/flyshop2.gif HTTP/1.1";7773
203.166.220.213;[23/Sep/2014:21:39:31 -0400];"GET / HTTP/1.0";13520
203.166.220.213;[23/Sep/2014:21:39:32 -0400];"GET /index-style.css HTTP/1.0";1498
203.166.220.213;[23/Sep/2014:21:39:32 -0400];"GET /switch-menu.js HTTP/1.0";2685
203.166.220.213;[23/Sep/2014:21:39:33 -0400];"GET /graphics/Shield.gif HTTP/1.0";1510
203.166.220.213;[23/Sep/2014:21:39:33 -0400];"GET /graphics/logo16.png HTTP/1.0";38873
203.166.220.213;[23/Sep/2014:21:39:33 -0400];"GET /favicon.ico HTTP/1.0";1150
203.166.220.213;[23/Sep/2014:21:40:16 -0400];"GET /ms/msdegree.html HTTP/1.0";9275
203.166.220.213;[23/Sep/2014:21:40:16 -0400];"GET /ms/ms-style.css HTTP/1.0";789
203.166.220.213;[23/Sep/2014:21:40:35 -0400];"GET /ms/msentrance.html HTTP/1.0";11967
66.249.64.118;[23/Sep/2014:21:52:47 -0400];"GET /~rawalker/Multi-rat-11-07-18.pdf HTTP/1.1";402543
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
23.110.51.2;[23/Sep/2014:22:04:54 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.0";86389
119.188.91.48;[23/Sep/2014:22:22:28 -0400];"GET /cs/csfaq.html HTTP/1.1";24175
173.58.15.133;[23/Sep/2014:23:06:48 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
173.58.15.133;[23/Sep/2014:23:06:49 -0400];"GET /cs/cs-style.css HTTP/1.1";795
173.58.15.133;[23/Sep/2014:23:06:49 -0400];"GET /favicon.ico HTTP/1.1";1150
66.249.64.118;[23/Sep/2014:23:22:19 -0400];"GET /~rawalker/Problem_Sets-220-12s.htm HTTP/1.1";51335
104.35.119.69;[24/Sep/2014:00:23:02 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
104.35.119.69;[24/Sep/2014:00:23:02 -0400];"GET /cs/cs-style.css HTTP/1.1";795
104.35.119.69;[24/Sep/2014:00:23:02 -0400];"GET /favicon.ico HTTP/1.1";1150
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/er.html HTTP/1.1";15838
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/flyshop1.gif HTTP/1.1";4920
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/ergifs/img1.gif HTTP/1.1";199
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/ergifs/img2.gif HTTP/1.1";506
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/ergifs/img5.gif HTTP/1.1";84
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/flyshop2.gif HTTP/1.1";7773
124.29.244.118;[24/Sep/2014:01:22:01 -0400];"GET /courses/comp419.taw.s97/ergifs/img3.gif HTTP/1.1";197
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/cart1.gif HTTP/1.1";5461
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/ergifs/img7.gif HTTP/1.1";88
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/oneone.gif HTTP/1.1";1547
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/onem.gif HTTP/1.1";1672
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/mone.gif HTTP/1.1";1810
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/mm.gif HTTP/1.1";1824
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/flyer.gif HTTP/1.1";5954
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/ernote.gif HTTP/1.1";1472
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/ergifs/img4.gif HTTP/1.1";518
124.29.244.118;[24/Sep/2014:01:22:02 -0400];"GET /courses/comp419.taw.s97/ergifs/img6.gif HTTP/1.1";87
124.29.244.118;[24/Sep/2014:01:22:03 -0400];"GET /favicon.ico HTTP/1.1";1150
207.241.226.94;[24/Sep/2014:01:42:01 -0400];"GET /robots.txt HTTP/1.1";292
66.249.64.118;[24/Sep/2014:01:45:25 -0400];"GET /~fjs2/ HTTP/1.1";2174
207.6.184.246;[24/Sep/2014:02:43:07 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
207.6.184.246;[24/Sep/2014:02:43:07 -0400];"GET /cs/cs-style.css HTTP/1.1";795
207.6.184.246;[24/Sep/2014:02:43:07 -0400];"GET /favicon.ico HTTP/1.1";1150
199.190.46.148;[24/Sep/2014:04:05:58 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
199.190.46.148;[24/Sep/2014:04:05:58 -0400];"GET /favicon.ico HTTP/1.1";1150
199.190.46.148;[24/Sep/2014:04:06:23 -0400];"GET /cs/csdegree-before-2013.html HTTP/1.1";20842
199.190.46.148;[24/Sep/2014:04:14:09 -0400];"GET /cs/cscourses-before-2013.html HTTP/1.1";15051
199.190.46.148;[24/Sep/2014:04:14:09 -0400];"GET /favicon.ico HTTP/1.1";1150
66.249.64.118;[24/Sep/2014:04:26:29 -0400];"GET /~rawalker/ HTTP/1.1";42820
180.76.6.40;[24/Sep/2014:05:20:59 -0400];"GET /benchmarks/file_instances/clique/DIMACS_cliques/san400_0.7_1.clq.b HTTP/1.1";10588
66.249.64.118;[24/Sep/2014:05:39:03 -0400];"GET /~rawalker/Multi-rat-11-07-18.pdf HTTP/1.1";402543
98.27.12.165;[24/Sep/2014:07:03:26 -0400];"GET /~null/personal/images/annie-camera.jpg HTTP/1.1";176250
98.27.12.165;[24/Sep/2014:07:03:49 -0400];"GET /~null/personal/annie.html&desturihash=e0410cd1845b274ae42607ec3ce7fbcef26044ffc4fd08da36bfbee1a215fadef720a02891787bedbb901441882a47831ebe62fceb6a2405582401f6b4858caf HTTP/1.1";452
98.27.12.165;[24/Sep/2014:07:15:41 -0400];"GET /~null/personal/images/annie-1.jpg HTTP/1.1";164928
98.27.12.165;[24/Sep/2014:07:16:29 -0400];"GET /~null/personal/annie.html&desturihash=e0410cd1845b274ae42607ec3ce7fbcef26044ffc4fd08da36bfbee1a215fadef720a02891787bedbb901441882a47831ebe62fceb6a2405582401f6b4858caf HTTP/1.1";452
66.249.64.118;[24/Sep/2014:08:01:30 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
1.39.14.217;[24/Sep/2014:08:24:21 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:22 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:23 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:24 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:25 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:27 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:28 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:29 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:30 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:31 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:32 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
1.39.14.217;[24/Sep/2014:08:24:34 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
66.249.64.118;[24/Sep/2014:08:51:30 -0400];"GET /~rawalker/SW-mod.pdf HTTP/1.1";363015
50.84.22.40;[24/Sep/2014:09:31:35 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
50.84.22.40;[24/Sep/2014:09:31:35 -0400];"GET /cs/cs-style.css HTTP/1.1";795
50.84.22.40;[24/Sep/2014:09:31:35 -0400];"GET /favicon.ico HTTP/1.1";1150
66.249.64.118;[24/Sep/2014:09:35:25 -0400];"GET /cs/csprereq-before-2010.html HTTP/1.1";7192
66.249.64.118;[24/Sep/2014:10:01:29 -0400];"GET /~rawalker/ChatxChat-pre.pdf HTTP/1.1";255116
66.249.64.118;[24/Sep/2014:10:46:30 -0400];"GET /ms/msfaq.html HTTP/1.1";32593
23.24.241.43;[24/Sep/2014:10:52:45 -0400];"GET /comp512.papers/knapp.pdf HTTP/1.1";2576983
66.249.64.118;[24/Sep/2014:11:41:30 -0400];"GET /math/math-mathed-prereq-2011-2013.html HTTP/1.1";6897
209.66.194.206;[24/Sep/2014:11:47:25 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
209.66.194.206;[24/Sep/2014:11:47:26 -0400];"GET /cs/cs-style.css HTTP/1.1";795
209.66.194.206;[24/Sep/2014:11:47:26 -0400];"GET /favicon.ico HTTP/1.1";1150
66.249.64.118;[24/Sep/2014:12:51:30 -0400];"GET /iug/iughandbook.pdf HTTP/1.1";81489
161.97.140.4;[24/Sep/2014:12:54:57 -0400];"GET /mspapers/sources/robert-eyer.pdf HTTP/1.1";527791
161.97.140.4;[24/Sep/2014:12:54:57 -0400];"GET /mspapers/sources/robert-eyer.pdf HTTP/1.1";527791
161.97.140.4;[24/Sep/2014:12:54:57 -0400];"GET /mspapers/sources/robert-eyer.pdf HTTP/1.1";527791
161.97.140.4;[24/Sep/2014:12:54:58 -0400];"GET /favicon.ico HTTP/1.1";1150
196.201.206.74;[24/Sep/2014:13:49:16 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:49:33 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:10 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:23 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:26 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:49:28 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:30 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:33 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:34 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:10 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
196.201.206.74;[24/Sep/2014:13:50:27 -0400];"GET /mspapers/sources/ping-wang.pdf HTTP/1.1";1567777
198.228.201.162;[24/Sep/2014:14:39:55 -0400];"GET /~w44/ HTTP/1.1";54722
198.228.201.162;[24/Sep/2014:14:39:55 -0400];"GET /~w44/smallbookcover.gif HTTP/1.1";22016
198.228.201.162;[24/Sep/2014:14:39:55 -0400];"GET /~w44/index_files/image002.gif HTTP/1.1";2190
198.228.201.162;[24/Sep/2014:14:39:55 -0400];"GET /~w44/rivets.gif HTTP/1.1";1113
198.228.201.162;[24/Sep/2014:14:39:56 -0400];"GET /favicon.ico HTTP/1.1";1150
198.228.201.162;[24/Sep/2014:14:40:32 -0400];"GET /~wagner HTTP/1.1";28029
198.228.201.162;[24/Sep/2014:14:40:33 -0400];"GET /~wagner/ HTTP/1.1";28029
198.228.201.162;[24/Sep/2014:14:40:33 -0400];"GET /favicon.ico HTTP/1.1";1150
198.228.201.162;[24/Sep/2014:14:40:43 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.253.121;[24/Sep/2014:15:27:36 -0400];"GET /comp519/ HTTP/1.1";5424
146.186.253.121;[24/Sep/2014:15:27:36 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.253.121;[24/Sep/2014:15:27:36 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.253.121;[24/Sep/2014:15:27:38 -0400];"GET /comp594/ HTTP/1.1";7013
146.186.253.121;[24/Sep/2014:15:27:41 -0400];"GET /comp594/594f14.pdf HTTP/1.1";87088
91.207.7.165;[24/Sep/2014:15:28:46 -0400];"GET /mspapers/sources/xiaoyu-sun.pdf HTTP/1.0";1883637
91.207.7.165;[24/Sep/2014:15:28:58 -0400];"GET / HTTP/1.0";13520
146.186.253.121;[24/Sep/2014:15:35:54 -0400];"GET /comp594/efficientReading.pdf HTTP/1.1";20932
146.186.253.121;[24/Sep/2014:15:35:56 -0400];"GET /comp594/efficientReading.pdf HTTP/1.1";20932
72.78.0.17;[24/Sep/2014:16:00:00 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
72.78.0.17;[24/Sep/2014:16:00:00 -0400];"GET /cs/cs-style.css HTTP/1.1";795
72.78.0.17;[24/Sep/2014:16:00:00 -0400];"GET /favicon.ico HTTP/1.1";1150
146.186.253.121;[24/Sep/2014:16:07:31 -0400];"GET /mspapers/sources/katie-zrncic.pdf HTTP/1.1";259618
146.186.253.121;[24/Sep/2014:16:07:33 -0400];"GET /mspapers/sources/katie-zrncic.pdf HTTP/1.1";259618
146.186.253.121;[24/Sep/2014:16:08:20 -0400];"GET /mspapers/sources/duanqing-wu.pdf HTTP/1.1";86389
173.164.231.166;[24/Sep/2014:16:50:48 -0400];"GET /cs/csdegree.html HTTP/1.1";21236
173.164.231.166;[24/Sep/2014:16:50:48 -0400];"GET /cs/cs-style.css HTTP/1.1";795
